"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"HG_St4_SYMPT" 0 0 2.91370385886766e-06 4.61398882590514e-06 7.6132595657538e-06 9.61132941145543e-06 9.61132941145543e-06 1.26307956355016e-05 1.60238456026601e-05 1.72936965128773e-05 2.07102678150616e-05 2.63978341081138e-05 2.96503538336794e-05 3.28026100572075e-05 3.55487815419602e-05 3.91875797393805e-05 4.37014709900986e-05 5.07223885037352e-05 5.84650117970387e-05 6.36526621837442e-05 7.32526649791739e-05 8.52461837311118e-05 9.914283676898e-05 0.000113198820214139 0.000129790287383169 0.00014601603976978 0.000168855806555458 0.000188342318139421 0.000217192585967086 0.000243361272261477 0.000278879619576604 0.000309348272861816 0.000343680010649398 0.00037835928555194 0.000420036531019546 0.000464882392970512 0.000524013112959151 0.000579306738887315 0.000653646747465246 0.000719528259251664 0.00080959890434116 0.000900104365970669 0.00101552633604281 0.001123202714279 0.00122549288188582 0.00135206500949439 0.00148980016447259 0.00164155680615343 0.00180954194120736 0.00197577391341364 0.0021748325560611 0.00237615660875558 0.00255348544738855 0.00276650742093516 0.00298745743142888 0.00321264923763851 0.00342652107645201 0.00363587812255859 0.0038760442761059 0.00407358305687277 0.00427346776103934 0.00447080908630122 0.00465756701688771 0.0048275771997323 0.00497029186945591 0.0050882704683733 0.0051999531087 0.00529218879643517 0.00536966373226953 0.00543007346422779 0.0054738415498046
"LG_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05 2.18586251934883e-05
"HG_St1_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05 4.89029784248426e-05
"HG_St2_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05 1.48724743177162e-05
"HG_St3_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05 1.03663401012166e-05
"HG_St4_SCRN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05 2.33247153587177e-05
"HG_St1_MORT" 0 0 0 3.44424085128681e-07 7.51077250084765e-07 7.51077250084765e-07 7.51077250084765e-07 7.51077250084765e-07 2.36218882135495e-06 2.93622411208324e-06 4.33813954220395e-06 5.580703907436e-06 6.78895149572234e-06 7.35851177392732e-06 9.68026664851053e-06 1.38989723021096e-05 1.4291756474588e-05 1.50567754729935e-05 1.74846452593986e-05 1.9588228425682e-05 2.08828586029837e-05 2.31024527376905e-05 2.78350427658779e-05 3.5154929732045e-05 3.73553963112096e-05 4.32667817180525e-05 5.22019465579699e-05 5.70461649967172e-05 6.43858362858677e-05 7.1515352124243e-05 7.89777152665553e-05 8.73439305154817e-05 9.88098495552063e-05 0.000115258814026796 0.000125799176895609 0.00013909939979619 0.000156006566967647 0.000177255559542435 0.000198327152769032 0.00022223974736467 0.000251186417421133 0.000274842654741862 0.000304108045946911 0.000341381792238767 0.000379902508645663 0.000420446713355136 0.000482667664737189 0.000551337529028757 0.000634262473914037 0.000717779756987936 0.000800125349724447 0.000883100525446974 0.000981419094552616 0.00106443306409717 0.00114716158373289 0.0012453010192836 0.00134395687250779 0.00143441465865638 0.00150840897945946 0.00159093027893139 0.00167478277775256 0.00175519089917829 0.00182587652012351 0.00189711156895212 0.0019552229789285 0.00200163057954224 0.00204579875939643 0.00208045207993133 0.00211247298498672 0.00213460710226971 0.00215023835334687
"HG_St2_MORT" 0 6.27458033221432e-07 6.27458033221432e-07 6.27458033221432e-07 6.27458033221432e-07 2.57113357471864e-06 2.93809101839382e-06 3.34065055059186e-06 3.83267641401539e-06 5.94551848912408e-06 8.49352247197884e-06 1.1280919046136e-05 1.33867928446538e-05 1.38168281227717e-05 1.56298598715557e-05 1.85329345045812e-05 1.94590607110912e-05 2.10216719212763e-05 2.1479958651872e-05 2.38649239803155e-05 2.59808507827991e-05 3.00912134868988e-05 3.53628239676379e-05 3.61752379144191e-05 3.863663353675e-05 4.16325844014748e-05 4.91676003975333e-05 5.32826456419449e-05 5.9602921786961e-05 6.61158207692801e-05 7.33707032172404e-05 7.92048902222009e-05 8.75728268642583e-05 9.63860720579716e-05 0.000108301017763553 0.00012450922018654 0.00013804994616182 0.00015940907870346 0.000178839488406788 0.000199412524093642 0.000225874424181435 0.000249458809991663 0.000275649765471575 0.000305603320783554 0.000336030898532763 0.000366481764019427 0.000404985354532112 0.00046619512403215 0.000512135251107687 0.000575277117892026 0.000631410584547859 0.000696692917111147 0.000754670896286853 0.000814858982959545 0.000874991644371684 0.000939388251116905 0.00100178895321512 0.00107131508594786 0.00112561414324756 0.00119340563897748 0.00125430963213672 0.0013085090196443 0.00135959256795928 0.00140972367429794 0.00145383412476771 0.00149093312934614 0.00152996558944804 0.00155763915296147 0.00157522980823429 0.0015928046519831 0.00160232941757404
"HG_St3_MORT" 0 0 0 5.2402145607685e-07 5.2402145607685e-07 9.82426770851203e-07 1.48254156052582e-06 1.48254156052582e-06 1.849499004201e-06 2.77408427200294e-06 2.77408427200294e-06 3.15562266872362e-06 3.56568739584126e-06 4.25006687426157e-06 6.42754116586442e-06 6.42754116586442e-06 7.66138050694927e-06 8.41478835340922e-06 9.10908961024407e-06 1.10282816675848e-05 1.285734108375e-05 1.34128840690628e-05 1.67196617787e-05 1.8927440001493e-05 2.31839216833466e-05 2.74651509755878e-05 2.95515181292194e-05 3.43106321957486e-05 3.69101719187172e-05 3.98568915694237e-05 4.29183842579798e-05 4.72652955113878e-05 5.34675320433878e-05 5.9926384905344e-05 6.67492420446753e-05 7.17720914449871e-05 8.44862055061387e-05 9.40774327607163e-05 0.000108145397493067 0.000123493407709632 0.000137986339276927 0.000153382714465347 0.000167170709370159 0.000191860383519082 0.000212863929971206 0.000231567330471209 0.000253959139325638 0.000284859873023498 0.000318753505004752 0.000357199162949612 0.000384304344549027 0.000422976122218004 0.000457620175519216 0.00050073583915522 0.000538502026736945 0.000571674894899996 0.00061732526359981 0.000651918227091124 0.000700966915157476 0.000740149028361957 0.000773289025314948 0.000813772813448797 0.000847929888527797 0.000881147369572513 0.000903720646198823 0.000930576455668689 0.00095229398473821 0.00096658811171507 0.000976714843753153 0.000986068091291173 0.000996031901936841
"HG_St4_MORT" 0 0 4.39483865277069e-07 1.46809080455728e-06 3.54366573162e-06 6.06498581160553e-06 6.06498581160553e-06 8.01019079141741e-06 9.29971784515411e-06 1.15467562477973e-05 1.35141590685771e-05 1.97004145520529e-05 2.19840782431997e-05 2.56809861479552e-05 2.73534278114841e-05 2.97829750105533e-05 3.31165585087104e-05 3.716699609058e-05 4.26297497059493e-05 4.72046148249646e-05 5.78715376944297e-05 6.60040391663324e-05 7.52693642583686e-05 8.94435275589172e-05 0.000102113495881276 0.000116949061609634 0.000136811582937763 0.000154057167782141 0.000174603492599789 0.000192745743069883 0.000222538029267714 0.000251653295027686 0.000282046537150893 0.000313668046507352 0.000346347415099426 0.000380793360045968 0.00042603652999414 0.000470230224507375 0.000534581395807565 0.000587901942654433 0.00066603991396797 0.00073045430311001 0.000824010239092483 0.000924635071908981 0.00101288355526256 0.00112313327443215 0.00125348553990341 0.00137046208325657 0.00150791708944972 0.00163846476840873 0.0018070305225414 0.00197190087498382 0.00213108951270128 0.0022966516930354 0.00248070171330607 0.00267276335396781 0.0028658990244123 0.00304681540821303 0.00324286398941738 0.00340093598557319 0.00356127279923696 0.00373453182496629 0.00389798773177786 0.00403391445411124 0.00415759370434447 0.00425035210019947 0.004349724535799 0.00443091902745007 0.00449893865093491 0.00454843552545491 0.00459034222413884
"Die_TURBT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07 3.66180902290725e-07
"Invite_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231 0.307522948240231
"Respond_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117 0.169063777170117
"Positive_DS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005 0.0306096976693005
"Respond_Cyst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206 0.000217065907507206
"Diagnostic_Cyst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982
"TURBT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982 0.000119325133395982
